Gender,Age,Education status,Faculty,Major,City of residence,Birth place,Work status,Relationship,Accommodation,Income,Online purchase,Online purchase freq,Payment method,Website type,Reasons,Mostly prefered,Website design,Product information,Product comments,Product rating,Product pictures,Variety of size/colour,Quality of the product,Return Guarantees,Recommondations about that webs,Product comparison feature,Different sellers offers,High online security system,The name value of the firm,Special discount coupon,Instant discount messages/mails,Most not to prefer,Reasons not prefer,Collecting info,Decision support systems,Bad experience,Bad experience info,Returned a product,Reason for returning products,"Satisfied brand,  prefer again",Recommend satisfied brand,Why don’t you shop online?
Male ,20 - 24,Bachelor's Degree ,Engineering ,Computer Science,Istanbul,Istanbul,Part-time ,In a relationship ,Student House ,More than 5500 TL ,Yes,Once a month ,Credit card ,Online marketplace websites ,"Coupons and discounts , Easy returns policy ","Electronic Products , Clothing , Shoes and Bags ",Unimportant ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Unimportant ,Slightly Important ,Slightly Important ,Unimportant ,Slightly Important ,Unimportant ,"Cosmetic Products , Outdoor , Baby Care ","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Defective product , Damaged product ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Engineering ,Computer Engineering,Antalya,Diyarbak?r,Part-time ,In a relationship ,College Dorm ,More than 5500 TL ,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Clothing , Shoes and Bags ",Very Important ,Important ,Very Important ,Important ,Very Important ,Important ,Moderately Important ,Important ,Important ,Important ,Important ,Moderately Important ,Important ,Important ,Slightly Important ,"Baby Care , Building Supply, Hobby , Furniture","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Late product delivery, No delivery / missing product ",Yes,"Defective product , Damaged product , Fake product ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Engineering ,Computer Science,Istanbul,Usak,Not working ,In a relationship ,Private Dorm,More than 5500 TL ,Yes,Once a week ,Credit card ,Individual brand websites  ,Free delivery,"Cosmetic Products , Clothing , Shoes and Bags ",Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,"Baby Care , Furniture ",I do not trust websites. ,Yes,Yes,Yes,"Late product delivery, No delivery / missing product ",Yes,"Defective product , Damaged product , Fake product ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Architecture ,Industrial Design,Ankara,Izmir,Not working ,Single ,Student House ,2501 TL - 4000 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,Coupons and discounts ,"Clothing , Shoes and Bags , Accessory, Hobb",Moderately Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Important ,Important ,Moderately Important ,Important ,Moderately Important ,Moderately Important ,Important ,Moderately Important ,"Electronic Products , Cosmetic Products ",I would like to try on before buying.,Yes,No,Yes,"Problems about the product like damaged, fake, defective etc. ",No,I have not returned my package before ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Engineering ,Petroleum and Natural Gas Engineering,Ankara,Antalya,Not working ,Single ,Student House ,2501 TL - 4000 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,"Coupons and discounts , Reviews from other customers ","Electronic Products , Cosmetic Products , Clothing ",Important ,Very Important ,Important ,Important ,Very Important ,Important ,Very Important ,Very Important ,Moderately Important ,Important ,Important ,Important ,Moderately Important ,Important ,Moderately Important ,"Shoes and Bags , Sport , Baby Care ,  Accessory","I would like to try on before buying., I want to see the product before buying. ",Yes,No,Yes,"Problems about the product like damaged, fake, defective etc. ",Yes,"Fake product , Product different from what I ordered ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Engineering ,Industrial Engineering,Izmir,Mersin,Not working ,In a relationship ,Family House ,2501 TL - 4000 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,Quick and easy online checkout process ,"Cosmetic Products , Clothing , Shoes and Bags ",Important ,Very Important ,Very Important ,Important ,Very Important ,Important ,Very Important ,Very Important ,Very Important ,Important ,Important ,Very Important ,Important ,Important ,Important ,"Electronic Products , Building Supply, Stationary",I do not trust websites. ,Yes,Yes,No,I do not have bad experience. ,Yes,Defective product ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Engineering ,Industrial Engineering,Ankara,Izmir,Intern ,Single ,Student House ,More than 5500 TL ,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Clothing , Shoes and Bags ",Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Important ,Important ,Important ,Important ,Very Important ,Very Important ,Very Important ,Very Important ,Cosmetic Products ,"I would like to try on before buying., I want to see the product before buying. ",Yes,No,Yes,Late product delivery,Yes,Wrong order  ,Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Economic and Administrative Sciences ,Business Administration,Ankara,Mugla,Part-time ,In a relationship ,Student House ,4001 TL - 5500 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Clothing , Shoes and Bags , Accessory",Moderately Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Moderately Important ,Moderately Important ,Very Important ,Important ,Very Important ,Important ,"Electronic Products , Building Supply, Furniture ","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Late product delivery, No delivery / missing product ",Yes,"Defective product , Damaged product , Fake product ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Psychology,Ankara,Ankara,Not working ,Single ,Family House ,2501 TL - 4000 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Cosmetic Products , Clothing ",Moderately Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Very Important ,Very Important ,Moderately Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,"Baby Care , Accessory, Building Supply ",I want to see the product before buying. ,Yes,Yes,Yes,Late product delivery,Yes,"Defective product , Refuse to buy the product",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Architecture ,Industrial Design,Ankara,Mugla,Not working ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a week ,Payment by wire transfer / EFT ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Clothing , Accessory, Stationary ",Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Moderately Important ,Electronic Products ,"I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Defective product , Damaged product , Fake product ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Arts and Sciences,Chemistry,Ankara,Ankara,Not working ,Single ,Family House ,Less than 1000 TL ,Yes,Once a month ,Credit card ,Online marketplace websites ,Quick and easy online checkout process ,"Electronic Products , Shoes and Bags , Stationary",Moderately Important ,Important ,Important ,Moderately Important ,Important ,Important ,Important ,Important ,Important ,Important ,Important ,Important ,Important ,Important ,Moderately Important ,Cosmetic Products ,I want to see the product before buying. ,No,No,No,I do not have bad experience. ,No,I have not returned my package before ,Yes,Yes,
Female ,25 - 30,Bachelor's Degree ,Architecture ,Architecture,Ankara,Istanbul,Full-time ,In a relationship ,Student House ,More than 5500 TL ,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Cosmetic Products , Clothing ",Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Important ,Important ,Moderately Important ,Important ,Important ,Very Important ,Important ,Very Important ,"Shoes and Bags , Baby Care , Accessory ","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Damaged product , Product different from what I ordered pa",Yes,Yes,
Female ,Under 19 ,Bachelor's Degree ,Engineering ,Chemical Engineering,Ankara,Eskisehir,Not working ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Coupons and discounts , Reviews from other customers ","Clothing , Shoes and Bags , Sport , Outdoor ",Important ,Very Important ,Very Important ,Important ,Important ,Important ,Very Important ,Important ,Very Important ,Moderately Important ,Important ,Very Important ,Important ,Important ,Moderately Important ,"Electronic Products , Furniture ","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Late product delivery, No delivery / missing product ",Yes,Refuse to buy the product ,Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Arts and Sciences,Psychology,Ankara,Ankara,Not working ,Single ,Student House ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Reviews from other customers ","Electronic Products , Clothing , Sport , Hobby ",Slightly Important ,Moderately Important ,Slightly Important ,Slightly Important ,Slightly Important ,Moderately Important ,Slightly Important ,Moderately Important ,Moderately Important ,Very Important ,Very Important ,Very Important ,Important ,Important ,Important ,"Outdoor , Baby Care , Accessory, Furniture","I would like to try on before buying., I want to see the product before buying. ",No,Yes,Yes,Late product delivery,No,I have not returned my package before ,Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Education ,Elementary Mathematics Education,Ankara,Gaziantep,Not working ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a month ,Payment by wire transfer / EFT ,Online marketplace websites ,"Reviews from other customers , Easy returns policy ","Electronic Products , Clothing , Shoes and Bags ",Unimportant ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Unimportant ,Unimportant ,Slightly Important ,Slightly Important ,Slightly Important ,Unimportant ,Cosmetic Products ,"I would like to try on before buying., I want to see the product before buying. ",No,No,No,I do not have bad experience. ,Yes,Product different from what I ordered ,Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Engineering ,Civil Engineering,Ankara,Ankara,Not working ,Single ,Family House ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Clothing ",Moderately Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Important ,Very Important ,Moderately Important ,Important ,Important ,Important ,Moderately Important ,Very Important ,Important ,"Cosmetic Products , Shoes and Bags , Sport ",I would like to try on before buying.,Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Defective product , Damaged product , Product different from what I ordered ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Economic and Administrative Sciences ,Business Administration,Ankara,Ordu,Not working ,In a relationship ,College Dorm ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,Reviews from other customers ,"Electronic Products , Clothing , Shoes and Bags ",Important ,Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Slightly Important ,"Cosmetic Products , Baby Care , Accessory, Building Supply",I want to see the product before buying. ,Yes,No,Yes,"Problems about the product like damaged, fake, defective etc. ",Yes,Fake product ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Chemistry,Ankara,Isparta,Not working ,Single ,College Dorm ,2501 TL - 4000 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Reviews from other customers , Quick and easy online checkout process","Electronic Products , Cosmetic Products , Clothing ",Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Very Important ,Moderately Important ,Important ,Important ,Moderately Important ,Moderately Important ,Unimportant ,Nothing specifically,Store prices are cheaper ,Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,Refuse to buy the product ,Yes,Yes,
